Topic,topic_size,Name,Representation,Representative_Docs,top_terms
10,218,10_abyssinia_ague_sickness_principal,"['abyssinia', 'ague', 'sickness', 'principal', 'already', 'property', 'intermittent', 'causes', 'admitted', 'suffering']","['Abyssinia Property Abyssinia. Abyssinia Property Abyssinia. Abyssinia Property Abyssinia. Abyssinia Property Abyssinia. Abyssinia Property Abyssinia. Abyssinia Property Abyssinia. Abyssinia Property Abyssinia. Abyssinia Property Abyssinia. Abyssinia Property Abyssinia. Abyssinia Property Abyssinia.', 'Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Abyssinia Ague Abyssinia. Absent I B. Grunthal barred ventilator. Absent I B. Grunthal barred ventilator. Absent I B. Grunthal barred ventilator. swelling Artificial Pupil Formed swelling. swelling Artificial Pupil Formed swelling. lost flesh Became Considerably Emaciated lost flesh. opacity Cases Of opacity. opacity Artificial Pupil Formed opacity.', 'Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. Abyssinia Disease Abyssinia. west All Attempts At Artificial Cultivation Of Have As Yet Failed To Give west. west All Attempts At Artificial Cultivation Of Have As Yet Failed To Give west. percentage of deaths to average strength Containing Less Than Per Cent percentage of deaths to average strength. rheumatism Disease rheumatism. 1st class wheat More Scarce 1st class wheat. general debility Disease general debility. wounds and accidents Disease wounds and accidents. Autopsies were made on Diminished Autopsies were made on. subcutaneous Disease subcutaneous.']","abyssinia, ague, sickness, principal, already, property, intermittent, causes"
11,217,11_dispensary_abbotta_ba_me,"['dispensary', 'abbotta', 'ba', 'me', 'inspected', 'charge', 'opened', 'civil', 'patients', 'hospital']","['Abbotta ba d dispensary 1st Class Vaccinators Abbotta ba d dispensary. Abbotta ba d dispensary 1st Class Vaccinators Abbotta ba d dispensary.', 'general At Abbotta ba d dispensary. general Patients At Abbotta ba d dispensary.', 'Abbotta ba d dispensary After Treatment Abbotta ba d dispensary. Abbotta ba d dispensary After Treatment Abbotta ba d dispensary.']","dispensary, abbotta, ba, me, inspected, charge, opened, civil"
12,215,12_purchased_athletic_worth_club,"['purchased', 'athletic', 'worth', 'club', 'apparatus', 'rs', 'materials', 'store', 'year', 'goods']","['raw materials Apparatus For Athletic Club Worth Rs Were Purchased During The Year rs. raw materials Apparatus For Athletic Club Worth Rs Were Purchased During The Year rs. raw materials Apparatus For Athletic Club Worth Rs Were Purchased During The Year rs.', 'materials Apparatus For Athletic Club Worth Rs Were Purchased During The Year Rs. materials Apparatus For Athletic Club Worth Rs Were Purchased During The Year Rs. manufactured goods Value Of Manufactured Goods In Store At The End Of The Year Rs.', 'raw materials Apparatus For Athletic Club Worth Rs Were Purchased During The Year Rs. raw materials Apparatus For Athletic Club Worth Rs Were Purchased During The Year Rs. raw materials Apparatus For Athletic Club Worth Rs Were Purchased During The Year Rs. materials Store At The End Of The Year Rs. manufactured goods Asylum Has Escaped Rs. goods Apparatus For Athletic Club Worth Rs Were Purchased During The Year cash. machinery Store At The End Of The Year Rs.']","purchased, athletic, worth, club, apparatus, rs, materials, store"
13,213,13_cyclone_inches_rainfall_compared,"['cyclone', 'inches', 'rainfall', 'compared', 'average', 'assam', 'this', 'part', 'last', 'analysis']","['Absent Compared To Inches Rainfall In Assam, The Average In This Part Is Cyclone.', 'Cyclone Compared To Inches Rainfall In Assam, The Average In This Part Is Abyssinia.', 'Cyclone Compared To Inches Rainfall In Assam, The Average In This Part Is Cyclone. Cyclone Compared To Inches Rainfall In Assam, The Average In This Part Is Cyclone. Cyclone Compared To Inches Rainfall In Assam, The Average In This Part Is Cyclone. Cyclone Compared To Inches Rainfall In Assam, The Average In This Part Is Cyclone.']","cyclone, inches, rainfall, compared, average, assam, this, part"
14,210,14_papaveraceae_frog_alkaloids_isolated,"['papaveraceae', 'frog', 'alkaloids', 'isolated', 'upon', 'action', 'african', 'grass', 'the', 'hemp']","['birbutia Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S African grass. birbutia Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S African grass. birbutia Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S African grass.', 'general Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S general. general Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S general.', 'A. ward Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S African grass. A. ward Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S African grass. A. ward Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S African grass.']","papaveraceae, frog, alkaloids, isolated, upon, action, african, grass"
15,180,15_venom_antivenene_14th_fowl,"['venom', 'antivenene', '14th', 'fowl', 'inoculated', 'arrest', 'bwf', 'corpuscles', 'bleeding', 'dilutions']","['venom Complete Hæmolysis venom. venom Complete Hæmolysis venom. venom Complete Hæmolysis venom. venom Complete Hæmolysis venom. venom Complete Hæmolysis venom. 24hour culture of streptococci Cause (alleged A dengue patient.', 'venom Caused disease. venom After Treatment general. subcutaneous Administered venom.', 'venom Effect On venom.']","venom, antivenene, 14th, fowl, inoculated, arrest, bwf, corpuscles"
16,171,16_wool_4720_5158_shoulder,"['wool', '4720', '5158', 'shoulder', 'side', 'samples', 'bihar', 'in', 'fibres', 'analysis']","['47.20μ in the side wool to 51.58μ in the shoulder wool Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. 47.20μ in the side wool to 51.58μ in the shoulder wool Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. 47.20μ in the side wool to 51.58μ in the shoulder wool Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. 47.20μ in the side wool to 51.58μ in the shoulder wool Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. 47.20μ in the side wool to 51.58μ in the shoulder wool Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. 47.20μ in the side wool to 51.58μ in the shoulder wool Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. 47.20μ in the side wool to 51.58μ in the shoulder wool Requires A Climate Which Is Equable, With A Mean Annual Temperature Of climate.', 'disease Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. A plague hospital Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. A plague hospital Indian 47.20μ in the side wool to 51.58μ in the shoulder wool.', 'fibres Bad general. first progenies Show A Further Improvement In Fibre Characteristics general. samples Analysis Of Wool Samples (bihar 47.20μ in the side wool to 51.58μ in the shoulder wool. 47.20μ in the side wool to 51.58μ in the shoulder wool Measure On An Average From To Μ In Diameter microns. cc. sheep erythrocytes Analysis Of Wool Samples (bihar two.']","wool, 4720, 5158, shoulder, side, samples, bihar, in"
17,169,17_cold_bhutias_trade_come,"['cold', 'bhutias', 'trade', 'come', 'weather', 'down', 'abyssinia', 'accentuates', 'to', 'in']","['Bhutias come down to trade in the cold weather Cause (alleged Abbe refractometer. Bhutias come down to trade in the cold weather Cause (alleged Abbe refractometer. Bhutias come down to trade in the cold weather Cause (alleged Bhutias come down to trade in the cold weather. Bhutias come down to trade in the cold weather Cause (alleged Bhutias come down to trade in the cold weather. Bhutias come down to trade in the cold weather Cause (alleged opaque fluid. Bhutias come down to trade in the cold weather Cause (alleged A malner. Bhutias come down to trade in the cold weather Cause (alleged All animals. Bhutias come down to trade in the cold weather Cause (alleged water supply. Bhutias come down to trade in the cold weather Cause (alleged Air temperature.', 'A dengue patient After Bhutias come down to trade in the cold weather.', 'Bhutias come down to trade in the cold weather Caused By Bhutias come down to trade in the cold weather. Bhutias come down to trade in the cold weather Caused By Bhutias come down to trade in the cold weather. Surra It Is Most Prevalent In of december.']","cold, bhutias, trade, come, weather, down, abyssinia, accentuates"
18,163,18_28_fatal_december_remaining,"['28', 'fatal', 'december', 'remaining', 'rangle', 'on', 'same', 'admission', 'precarious', 'october']","['28 fatal Remaining On 28 fatal. 28 fatal Remaining On 28 fatal. 28 fatal Remaining On 28 fatal. 28 fatal Remaining On 28 fatal. 28 fatal Remaining On 28 fatal.', 'v - g During 28 fatal.', '28 fatal Admitted 28 fatal.']","28, fatal, december, remaining, rangle, on, same, admission"
19,161,19_rattus_arranging_counting_assist,"['rattus', 'arranging', 'counting', 'assist', 'rats', 'plague', 'hospital', 'flea', 'spread', 'relapsing']","['M. rattus Attack And Feed On men. M. rattus 3) Assist At The Arranging And Counting Of The Rats disease.', 'M. rattus Destruction Of M. rattus. M. rattus Destruction Of M. rattus. M. rattus Destruction Of M. rattus. Argyle Road 3) Assist At The Arranging And Counting Of The Rats M. rattus. Argyle Road 3) Assist At The Arranging And Counting Of The Rats M. rattus. Healthy vessels 3) Assist At The Arranging And Counting Of The Rats M. rattus. M. rattus Hours After Admission ; A Mixed Case Of Plague And Relapsing bacteriological examination. subcutaneous Arriving At The Ports Of This Presidency Shall Be Carried Out In subcutaneous. subcutaneous 3) Assist At The Arranging And Counting Of The Rats bacteriological examination.', 'M. rattus 3) Assist At The Arranging And Counting Of The Rats M. rattus. M. rattus 3) Assist At The Arranging And Counting Of The Rats M. rattus. M. rattus 3) Assist At The Arranging And Counting Of The Rats M. rattus. M. rattus 3) Assist At The Arranging And Counting Of The Rats M. rattus. M. rattus 3) Assist At The Arranging And Counting Of The Rats M. rattus. M. rattus 3) Assist At The Arranging And Counting Of The Rats M. rattus. M. rattus 3) Assist At The Arranging And Counting Of The Rats M. rattus. Air temperature Attained A Maximum Of C. Air temperature ; Irregular 55th, 56th, and 59th days of the disease when the morning and evening temperatures varied from C. to C. swelling Followed At The Seat Of Inoculation œdema. hæmatozoon Was Observed In Small Numbers And Remained In The Blood For Hours absent until the 18th July. All animals Lost Flesh During The Months Of August, September, October and November. All animals 5μ From The Anterior End with c.c. of blood containing numerous hæmatozoa. B.W.F. corpuscles Was Subjected To Careful Examination Daily no further hæmatozoa were observed. B.W.F. corpuscles Free hæmatozoon.']","rattus, arranging, counting, assist, rats, plague, hospital, flea"
